id,name,location,alert,startTime,animalType,canPlay,prioritize,prioritizeMinutes,inCage
346,Leo,A146,,0,Dog,TRUE,FALSE,0,TRUE
347,Zeus,A147,,0,Dog,TRUE,FALSE,0,TRUE
348,Thor,A148,,0,Dog,TRUE,FALSE,0,TRUE
349,Bruno,A149,,0,Dog,TRUE,FALSE,0,TRUE
350,Diesel,A150,,0,Dog,TRUE,FALSE,0,TRUE
351,Beau,A151,,0,Dog,TRUE,FALSE,0,TRUE
352,Henry,A152,,0,Dog,TRUE,FALSE,0,TRUE
353,Baxter,A153,,0,Dog,TRUE,FALSE,0,TRUE
354,Max,A154,,0,Dog,TRUE,FALSE,0,TRUE
355,Buddy,A155,,0,Dog,TRUE,FALSE,0,TRUE
356,Charlie,A156,,0,Dog,TRUE,FALSE,0,TRUE
357,Rocky,A157,,0,Dog,TRUE,FALSE,0,TRUE
358,Bear,A158,,0,Dog,TRUE,FALSE,0,TRUE
359,Duke,A159,,0,Dog,TRUE,FALSE,0,TRUE
360,Toby,A160,,0,Dog,TRUE,FALSE,0,TRUE
361,Jack,A161,,0,Dog,TRUE,FALSE,0,TRUE
362,Oliver,A162,,0,Dog,TRUE,FALSE,0,TRUE
363,Bentley,A163,,0,Dog,TRUE,FALSE,0,TRUE
364,Milo,A164,,0,Dog,TRUE,FALSE,0,TRUE
365,Leo,A165,,0,Dog,TRUE,FALSE,0,TRUE
366,Zeus,A166,,0,Dog,TRUE,FALSE,0,TRUE
367,Thor,A167,,0,Dog,TRUE,FALSE,0,TRUE
368,Bruno,A168,,0,Dog,TRUE,FALSE,0,TRUE
369,Diesel,A169,,0,Dog,TRUE,FALSE,0,TRUE
370,Beau,A170,,0,Dog,TRUE,FALSE,0,TRUE
371,Henry,A171,,0,Dog,TRUE,FALSE,0,TRUE
372,Baxter,A172,,0,Dog,TRUE,FALSE,0,TRUE
373,Max,A173,,0,Dog,TRUE,FALSE,0,TRUE
374,Buddy,A174,,0,Dog,TRUE,FALSE,0,TRUE
375,Charlie,A175,,0,Dog,TRUE,FALSE,0,TRUE
376,Rocky,A176,,0,Dog,TRUE,FALSE,0,TRUE
377,Bear,A177,,0,Dog,TRUE,FALSE,0,TRUE
378,Duke,A178,,0,Dog,TRUE,FALSE,0,TRUE
379,Toby,A179,,0,Dog,TRUE,FALSE,0,TRUE
380,Jack,A180,,0,Dog,TRUE,FALSE,0,TRUE
381,Oliver,A181,,0,Dog,TRUE,FALSE,0,TRUE
382,Bentley,A182,,0,Dog,TRUE,FALSE,0,TRUE
383,Milo,A183,,0,Dog,TRUE,FALSE,0,TRUE
384,Leo,A184,,0,Dog,TRUE,FALSE,0,TRUE
385,Zeus,A185,,0,Dog,TRUE,FALSE,0,TRUE
386,Thor,A186,,0,Dog,TRUE,FALSE,0,TRUE
387,Bruno,A187,,0,Dog,TRUE,FALSE,0,TRUE
388,Diesel,A188,,0,Dog,TRUE,FALSE,0,TRUE
389,Beau,A189,,0,Dog,TRUE,FALSE,0,TRUE
390,Henry,A190,,0,Dog,TRUE,FALSE,0,TRUE
391,Baxter,A191,,0,Dog,TRUE,FALSE,0,TRUE
392,Max,A192,,0,Dog,TRUE,FALSE,0,TRUE
393,Buddy,A193,,0,Dog,TRUE,FALSE,0,TRUE
394,Charlie,A194,,0,Dog,TRUE,FALSE,0,TRUE
395,Rocky,A195,,0,Dog,TRUE,FALSE,0,TRUE
396,Bear,A196,,0,Dog,TRUE,FALSE,0,TRUE
397,Duke,A197,,0,Dog,TRUE,FALSE,0,TRUE
398,Toby,A198,,0,Dog,TRUE,FALSE,0,TRUE
399,Jack,A199,,0,Dog,TRUE,FALSE,0,TRUE
400,Oliver,A200,,0,Dog,TRUE,FALSE,0,TRUE
