id,name,location,alert,startTime,animalType,canPlay,prioritize,prioritizeMinutes,inCage
45,Lilo,E5,,0,Cat,TRUE,FALSE,0,TRUE
46,Truffle,E6,,0,Cat,TRUE,FALSE,0,TRUE
47,Twix,E7,,0,Cat,TRUE,FALSE,0,TRUE
48,Fizz,E8,,0,Cat,TRUE,FALSE,0,TRUE
49,Sable,E9,,0,Cat,TRUE,FALSE,0,TRUE
50,Taffy,E10,,0,Cat,TRUE,FALSE,0,TRUE
51,Marble,F1,,0,Cat,TRUE,FALSE,0,TRUE
52,Shadow,F2,,0,Cat,TRUE,FALSE,0,TRUE
53,Peanut,F3,,0,Cat,TRUE,FALSE,0,TRUE
54,Blossom,F4,,0,Cat,TRUE,FALSE,0,TRUE
55,Whisper,F5,,0,Cat,TRUE,FALSE,0,TRUE
56,Storm,F6,,0,Cat,TRUE,FALSE,0,TRUE
57,Maple,F7,,0,Cat,TRUE,FALSE,0,TRUE
58,Sunny,F8,,0,Cat,TRUE,FALSE,0,TRUE
59,Willow,F9,,0,Cat,TRUE,FALSE,0,TRUE
60,Midnight,F10,,0,Cat,TRUE,FALSE,0,TRUE
61,Smokey,G1,,0,Cat,TRUE,FALSE,0,TRUE
62,Buttercup,G2,,0,Cat,TRUE,FALSE,0,TRUE
63,Peaches,G3,,0,Cat,TRUE,FALSE,0,TRUE
64,Mocha,G4,,0,Cat,TRUE,FALSE,0,TRUE
65,Chai,G5,,0,Cat,TRUE,FALSE,0,TRUE
66,Latte,G6,,0,Cat,TRUE,FALSE,0,TRUE
67,Espresso,G7,,0,Cat,TRUE,FALSE,0,TRUE
68,Cappuccino,G8,,0,Cat,TRUE,FALSE,0,TRUE
69,Macchiato,G9,,0,Cat,TRUE,FALSE,0,TRUE
70,Caramel,G10,,0,Cat,TRUE,FALSE,0,TRUE
71,Butterscotch,H1,,0,Cat,TRUE,FALSE,0,TRUE
72,Marzipan,H2,,0,Cat,TRUE,FALSE,0,TRUE
73,Licorice,H3,,0,Cat,TRUE,FALSE,0,TRUE
74,Toffee,H4,,0,Cat,TRUE,FALSE,0,TRUE
75,Marshmallow,H5,,0,Cat,TRUE,FALSE,0,TRUE
76,Truffle,H6,,0,Cat,TRUE,FALSE,0,TRUE
77,Fudge,H7,,0,Cat,TRUE,FALSE,0,TRUE
78,Chocolate,H8,,0,Cat,TRUE,FALSE,0,TRUE
79,Cookie,H9,,0,Cat,TRUE,FALSE,0,TRUE
80,Brownie,H10,,0,Cat,TRUE,FALSE,0,TRUE
81,Vanilla,I1,,0,Cat,TRUE,FALSE,0,TRUE
82,Strawberry,I2,,0,Cat,TRUE,FALSE,0,TRUE
83,Blueberry,I3,,0,Cat,TRUE,FALSE,0,TRUE
84,Raspberry,I4,,0,Cat,TRUE,FALSE,0,TRUE
85,Blackberry,I5,,0,Cat,TRUE,FALSE,0,TRUE
86,Cherry,I6,,0,Cat,TRUE,FALSE,0,TRUE
87,Apple,I7,,0,Cat,TRUE,FALSE,0,TRUE
88,Orange,I8,,0,Cat,TRUE,FALSE,0,TRUE
89,Lemon,I9,,0,Cat,TRUE,FALSE,0,TRUE
90,Lime,I10,,0,Cat,TRUE,FALSE,0,TRUE
91,Grape,J1,,0,Cat,TRUE,FALSE,0,TRUE
92,Plum,J2,,0,Cat,TRUE,FALSE,0,TRUE
93,Pear,J3,,0,Cat,TRUE,FALSE,0,TRUE
94,Peach,J4,,0,Cat,TRUE,FALSE,0,TRUE
95,Apricot,J5,,0,Cat,TRUE,FALSE,0,TRUE
96,Nectarine,J6,,0,Cat,TRUE,FALSE,0,TRUE
97,Mango,J7,,0,Cat,TRUE,FALSE,0,TRUE
98,Papaya,J8,,0,Cat,TRUE,FALSE,0,TRUE
99,Pineapple,J9,,0,Cat,TRUE,FALSE,0,TRUE
100,Coconut,J10,,0,Cat,TRUE,FALSE,0,TRUE
101,Kiwi,K1,,0,Cat,TRUE,FALSE,0,TRUE
102,Melon,K2,,0,Cat,TRUE,FALSE,0,TRUE
103,Watermelon,K3,,0,Cat,TRUE,FALSE,0,TRUE
104,Cantaloupe,K4,,0,Cat,TRUE,FALSE,0,TRUE
105,Honeydew,K5,,0,Cat,TRUE,FALSE,0,TRUE
106,Fig,K6,,0,Cat,TRUE,FALSE,0,TRUE
107,Date,K7,,0,Cat,TRUE,FALSE,0,TRUE
108,Prune,K8,,0,Cat,TRUE,FALSE,0,TRUE
109,Raisin,K9,,0,Cat,TRUE,FALSE,0,TRUE
110,Currant,K10,,0,Cat,TRUE,FALSE,0,TRUE
111,Gooseberry,L1,,0,Cat,TRUE,FALSE,0,TRUE
112,Guava,L2,,0,Cat,TRUE,FALSE,0,TRUE
113,Passionfruit,L3,,0,Cat,TRUE,FALSE,0,TRUE
114,Pomegranate,L4,,0,Cat,TRUE,FALSE,0,TRUE
115,Dragonfruit,L5,,0,Cat,TRUE,FALSE,0,TRUE
116,Starfruit,L6,,0,Cat,TRUE,FALSE,0,TRUE
117,Durian,L7,,0,Cat,TRUE,FALSE,0,TRUE
118,Jackfruit,L8,,0,Cat,TRUE,FALSE,0,TRUE
119,Rambutan,L9,,0,Cat,TRUE,FALSE,0,TRUE
120,Lychee,L10,,0,Cat,TRUE,FALSE,0,TRUE
121,Persimmon,M1,,0,Cat,TRUE,FALSE,0,TRUE
122,Quince,M2,,0,Cat,TRUE,FALSE,0,TRUE
123,Loquat,M3,,0,Cat,TRUE,FALSE,0,TRUE
124,Pawpaw,M4,,0,Cat,TRUE,FALSE,0,TRUE
125,Soursop,M5,,0,Cat,TRUE,FALSE,0,TRUE
126,Tamarind,M6,,0,Cat,TRUE,FALSE,0,TRUE
127,Carambola,M7,,0,Cat,TRUE,FALSE,0,TRUE
128,Salak,M8,,0,Cat,TRUE,FALSE,0,TRUE
129,Longan,M9,,0,Cat,TRUE,FALSE,0,TRUE
130,Mangosteen,M10,,0,Cat,TRUE,FALSE,0,TRUE
131,Acai,N1,,0,Cat,TRUE,FALSE,0,TRUE
132,Elderberry,N2,,0,Cat,TRUE,FALSE,0,TRUE
133,Goji,N3,,0,Cat,TRUE,FALSE,0,TRUE
134,Aronia,N4,,0,Cat,TRUE,FALSE,0,TRUE
135,SeaBuckthorn,N5,,0,Cat,TRUE,FALSE,0,TRUE
136,Cloudberry,N6,,0,Cat,TRUE,FALSE,0,TRUE
137,Barberry,N7,,0,Cat,TRUE,FALSE,0,TRUE
138,Rowan,N8,,0,Cat,TRUE,FALSE,0,TRUE
139,Serviceberry,N9,,0,Cat,TRUE,FALSE,0,TRUE
140,Chokeberry,N10,,0,Cat,TRUE,FALSE,0,TRUE
141,Medlar,O1,,0,Cat,TRUE,FALSE,0,TRUE
142,MiracleFruit,O2,,0,Cat,TRUE,FALSE,0,TRUE
143,Che,O3,,0,Cat,TRUE,FALSE,0,TRUE
144,Jujube,O4,,0,Cat,TRUE,FALSE,0,TRUE
145,KeiApple,O5,,0,Cat,TRUE,FALSE,0,TRUE
146,Monstera,O6,,0,Cat,TRUE,FALSE,0,TRUE
147,WhiteSapote,O7,,0,Cat,TRUE,FALSE,0,TRUE
148,BlackSapote,O8,,0,Cat,TRUE,FALSE,0,TRUE
149,MameySapote,O9,,0,Cat,TRUE,FALSE,0,TRUE
150,Canistel,O10,,0,Cat,TRUE,FALSE,0,TRUE
151,Abiu,P1,,0,Cat,TRUE,FALSE,0,TRUE
152,Bilimbi,P2,,0,Cat,TRUE,FALSE,0,TRUE
153,Caimito,P3,,0,Cat,TRUE,FALSE,0,TRUE
154,Chico,P4,,0,Cat,TRUE,FALSE,0,TRUE
155,Imbu,P5,,0,Cat,TRUE,FALSE,0,TRUE
156,Jaboticaba,P6,,0,Cat,TRUE,FALSE,0,TRUE
157,Langsat,P7,,0,Cat,TRUE,FALSE,0,TRUE
158,Lucuma,P8,,0,Cat,TRUE,FALSE,0,TRUE
159,Mabolo,P9,,0,Cat,TRUE,FALSE,0,TRUE
160,Marang,P10,,0,Cat,TRUE,FALSE,0,TRUE
161,Melothria,Q1,,0,Cat,TRUE,FALSE,0,TRUE
162,Nance,Q2,,0,Cat,TRUE,FALSE,0,TRUE
163,Pepino,Q3,,0,Cat,TRUE,FALSE,0,TRUE
164,Pitanga,Q4,,0,Cat,TRUE,FALSE,0,TRUE
165,SurinamCherry,Q5,,0,Cat,TRUE,FALSE,0,TRUE
166,UgliFruit,Q6,,0,Cat,TRUE,FALSE,0,TRUE
167,VelvetApple,Q7,,0,Cat,TRUE,FALSE,0,TRUE
168,Wampee,Q8,,0,Cat,TRUE,FALSE,0,TRUE
169,Yangmei,Q9,,0,Cat,TRUE,FALSE,0,TRUE
170,Yuzu,Q10,,0,Cat,TRUE,FALSE,0,TRUE
171,Ziziphus,R1,,0,Cat,TRUE,FALSE,0,TRUE
172,Ambarella,R2,,0,Cat,TRUE,FALSE,0,TRUE
173,Bael,R3,,0,Cat,TRUE,FALSE,0,TRUE
174,Bignay,R4,,0,Cat,TRUE,FALSE,0,TRUE
175,Breadfruit,R5,,0,Cat,TRUE,FALSE,0,TRUE
176,BuddhasHand,R6,,0,Cat,TRUE,FALSE,0,TRUE
177,CamuCamu,R7,,0,Cat,TRUE,FALSE,0,TRUE
178,Cherimoya,R8,,0,Cat,TRUE,FALSE,0,TRUE
179,Cupuacu,R9,,0,Cat,TRUE,FALSE,0,TRUE
180,Dabai,R10,,0,Cat,TRUE,FALSE,0,TRUE
181,Feijoa,S1,,0,Cat,TRUE,FALSE,0,TRUE
182,Gac,S2,,0,Cat,TRUE,FALSE,0,TRUE
183,HalaFruit,S3,,0,Cat,TRUE,FALSE,0,TRUE
184,HogPlum,S4,,0,Cat,TRUE,FALSE,0,TRUE
185,IllawarraPlum,S5,,0,Cat,TRUE,FALSE,0,TRUE
186,KaffirLime,S6,,0,Cat,TRUE,FALSE,0,TRUE
187,Kiwano,S7,,0,Cat,TRUE,FALSE,0,TRUE
188,Kumquat,S8,,0,Cat,TRUE,FALSE,0,TRUE
189,Lapsi,S9,,0,Cat,TRUE,FALSE,0,TRUE
190,LovelyFruit,S10,,0,Cat,TRUE,FALSE,0,TRUE
191,Mangaba,T1,,0,Cat,TRUE,FALSE,0,TRUE
192,Marula,T2,,0,Cat,TRUE,FALSE,0,TRUE
193,MonkeyOrange,T3,,0,Cat,TRUE,FALSE,0,TRUE
194,MountainSoursop,T4,,0,Cat,TRUE,FALSE,0,TRUE
195,Olive,T5,,0,Cat,TRUE,FALSE,0,TRUE
196,OsageOrange,T6,,0,Cat,TRUE,FALSE,0,TRUE
197,Pandanus,T7,,0,Cat,TRUE,FALSE,0,TRUE
198,Peumo,T8,,0,Cat,TRUE,FALSE,0,TRUE
199,PiliNut,T9,,0,Cat,TRUE,FALSE,0,TRUE
200,Pitomba,T10,,0,Cat,TRUE,FALSE,0,TRUE
